 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.4270E+02 -0.6505E-15  0.5351E-03  0.2140E-02  0.6305E-09  0.2272E+00  0.2110E+00  0.5853E-01  0.7650E-01  0.4564E+00 -0.3029E-01  0.2835E+05  0.2835E+05  0.2835E+05  0.8573E-03  0.9465E-02  0.8285E-10  0.1202E+01  0.3812E-08  0.9147E-02 -0.1559E-02 -0.8108E-03 -0.1266E-01 -0.1084E-03  0.6689E-02  0.2030E-02
    63  0.4340E+02 -0.8674E-15  0.5323E-03  0.2141E-02  0.6320E-09  0.2282E+00  0.2118E+00  0.5767E-01  0.7779E-01  0.4630E+00  0.2126E-02  0.2833E+05  0.2833E+05  0.2833E+05  0.8568E-03  0.9480E-02  0.8367E-10  0.1317E+01  0.5604E-08  0.9103E-02 -0.1591E-02 -0.7497E-03 -0.1135E-01 -0.4704E-03  0.7297E-02  0.2046E-02
    64  0.4410E+02 -0.1084E-14  0.5339E-03  0.2151E-02  0.6460E-09  0.2288E+00  0.2122E+00  0.5699E-01  0.7567E-01  0.4577E+00  0.4057E-01  0.2831E+05  0.2831E+05  0.2831E+05  0.8513E-03  0.9681E-02  0.8368E-10  0.1480E+01  0.6849E-08  0.9196E-02 -0.1599E-02 -0.7984E-03 -0.1265E-01 -0.8762E-03  0.8607E-02  0.2047E-02
    65  0.4480E+02  0.0000E+00  0.5319E-03  0.2157E-02  0.6515E-09  0.2265E+00  0.2123E+00  0.5615E-01  0.7814E-01  0.4437E+00  0.7025E-01  0.2828E+05  0.2828E+05  0.2828E+05  0.8499E-03  0.9976E-02  0.8282E-10  0.1680E+01  0.7703E-08  0.9370E-02 -0.1602E-02 -0.8001E-03 -0.1119E-01  0.4696E-03  0.8618E-02  0.1943E-02
    66  0.4550E+02 -0.2168E-15  0.5323E-03  0.2156E-02  0.6584E-09  0.2257E+00  0.2120E+00  0.5539E-01  0.7660E-01  0.4232E+00  0.8175E-01  0.2823E+05  0.2823E+05  0.2823E+05  0.8404E-03  0.1034E-01  0.8101E-10  0.1890E+01  0.7645E-08  0.9590E-02 -0.1599E-02 -0.7573E-03 -0.1244E-01 -0.1386E-02  0.1037E-01  0.1793E-02
    67  0.4620E+02 -0.1518E-14  0.5322E-03  0.2151E-02  0.6669E-09  0.2237E+00  0.2113E+00  0.5483E-01  0.6294E-01  0.4040E+00  0.6422E-01  0.2819E+05  0.2819E+05  0.2819E+05  0.8294E-03  0.1068E-01  0.7928E-10  0.2086E+01  0.7542E-08  0.9771E-02 -0.1509E-02 -0.8043E-03 -0.1116E-01 -0.2068E-04  0.1030E-01  0.1581E-02
    68  0.4690E+02  0.1301E-14  0.5316E-03  0.2140E-02  0.6706E-09  0.2224E+00  0.2105E+00  0.5482E-01  0.5789E-01  0.3935E+00  0.2994E-01  0.2813E+05  0.2813E+05  0.2813E+05  0.8344E-03  0.1091E-01  0.7796E-10  0.2302E+01  0.6673E-08  0.9832E-02 -0.1551E-02 -0.7796E-03 -0.1170E-01 -0.6685E-03  0.1148E-01  0.1567E-02
    69  0.4760E+02 -0.8674E-15  0.5315E-03  0.2137E-02  0.6783E-09  0.2222E+00  0.2095E+00  0.5507E-01  0.5246E-01  0.3944E+00 -0.9940E-02  0.2808E+05  0.2808E+05  0.2808E+05  0.8187E-03  0.1101E-01  0.7784E-10  0.2452E+01  0.5416E-08  0.9778E-02 -0.1430E-02 -0.7477E-03 -0.1136E-01 -0.8829E-03  0.1176E-01  0.1347E-02
    70  0.4830E+02 -0.1084E-14  0.5328E-03  0.2124E-02  0.6861E-09  0.2197E+00  0.2085E+00  0.5510E-01  0.4958E-01  0.4056E+00 -0.3678E-01  0.2806E+05  0.2806E+05  0.2806E+05  0.8218E-03  0.1098E-01  0.7856E-10  0.2546E+01  0.3903E-08  0.9588E-02 -0.1384E-02 -0.8029E-03 -0.1184E-01 -0.2897E-03  0.1287E-01  0.1337E-02
    71  0.4900E+02 -0.1735E-14  0.5291E-03  0.2117E-02  0.6764E-09  0.2202E+00  0.2077E+00  0.5536E-01  0.4402E-01  0.4189E+00 -0.3746E-01  0.2800E+05  0.2800E+05  0.2800E+05  0.8187E-03  0.1080E-01  0.7962E-10  0.2554E+01  0.2157E-08  0.9392E-02 -0.1390E-02 -0.7406E-03 -0.1118E-01 -0.7562E-03  0.1270E-01  0.1333E-02
    72  0.4970E+02 -0.1518E-14  0.5248E-03  0.2098E-02  0.6591E-09  0.2202E+00  0.2070E+00  0.5597E-01  0.3945E-01  0.4315E+00 -0.1720E-01  0.2795E+05  0.2795E+05  0.2795E+05  0.8032E-03  0.1059E-01  0.8050E-10  0.2524E+01  0.3313E-09  0.9188E-02 -0.1313E-02 -0.7628E-03 -0.1138E-01 -0.4568E-03  0.1356E-01  0.1301E-02
    73  0.5040E+02  0.6505E-15  0.5205E-03  0.2094E-02  0.6400E-09  0.2223E+00  0.2068E+00  0.5709E-01  0.3331E-01  0.4359E+00  0.1055E-01  0.2790E+05  0.2790E+05  0.2790E+05  0.8161E-03  0.1040E-01  0.8092E-10  0.2423E+01 -0.1040E-08  0.9122E-02 -0.1323E-02 -0.7825E-03 -0.1158E-01 -0.4351E-03  0.1304E-01  0.1364E-02
    74  0.5110E+02  0.1735E-14  0.5177E-03  0.2085E-02  0.6211E-09  0.2208E+00  0.2068E+00  0.5746E-01  0.4835E-01  0.4313E+00  0.3506E-01  0.2786E+05  0.2786E+05  0.2786E+05  0.8026E-03  0.1026E-01  0.8042E-10  0.2261E+01 -0.2282E-08  0.9159E-02 -0.1343E-02 -0.7283E-03 -0.1205E-01 -0.4242E-03  0.1216E-01  0.1371E-02
    75  0.5180E+02 -0.1518E-14  0.5122E-03  0.2082E-02  0.5939E-09  0.2213E+00  0.2072E+00  0.5736E-01  0.4398E-01  0.4213E+00  0.3923E-01  0.2782E+05  0.2782E+05  0.2782E+05  0.7923E-03  0.1015E-01  0.7943E-10  0.2065E+01 -0.3091E-08  0.9275E-02 -0.1331E-02 -0.7893E-03 -0.1178E-01 -0.6986E-03  0.1119E-01  0.1418E-02
    76  0.5250E+02 -0.8674E-15  0.5095E-03  0.2076E-02  0.5731E-09  0.2197E+00  0.2079E+00  0.5862E-01  0.4234E-01  0.4141E+00  0.2112E-01  0.2779E+05  0.2779E+05  0.2779E+05  0.7913E-03  0.1003E-01  0.7845E-10  0.1815E+01 -0.3142E-08  0.9357E-02 -0.1398E-02 -0.7579E-03 -0.1243E-01 -0.3239E-04  0.9163E-02  0.1506E-02
    77  0.5320E+02  0.1518E-14  0.5048E-03  0.2066E-02  0.5504E-09  0.2202E+00  0.2088E+00  0.5913E-01  0.6524E-01  0.4139E+00 -0.7159E-02  0.2774E+05  0.2774E+05  0.2774E+05  0.7779E-03  0.9865E-02  0.7796E-10  0.1589E+01 -0.2823E-08  0.9364E-02 -0.1435E-02 -0.7652E-03 -0.1178E-01 -0.1293E-02  0.7851E-02  0.1610E-02
    78  0.5390E+02 -0.8674E-15  0.5008E-03  0.2059E-02  0.5325E-09  0.2209E+00  0.2098E+00  0.5844E-01  0.6609E-01  0.4232E+00 -0.3356E-01  0.2770E+05  0.2770E+05  0.2770E+05  0.7771E-03  0.9659E-02  0.7831E-10  0.1391E+01 -0.1727E-08  0.9281E-02 -0.1490E-02 -0.7804E-03 -0.1214E-01 -0.1431E-03  0.7157E-02  0.1783E-02
    79  0.5460E+02 -0.1084E-14  0.4995E-03  0.2056E-02  0.5249E-09  0.2197E+00  0.2108E+00  0.5869E-01  0.6661E-01  0.4383E+00 -0.4220E-01  0.2767E+05  0.2767E+05  0.2767E+05  0.7703E-03  0.9462E-02  0.7929E-10  0.1267E+01  0.2030E-10  0.9147E-02 -0.1549E-02 -0.7845E-03 -0.1296E-01 -0.3934E-03  0.5200E-02  0.1960E-02
    80  0.5530E+02 -0.1301E-14  0.4996E-03  0.2057E-02  0.5267E-09  0.2182E+00  0.2117E+00  0.5786E-01  0.7864E-01  0.4510E+00 -0.2818E-01  0.2765E+05  0.2765E+05  0.2765E+05  0.7678E-03  0.9342E-02  0.8030E-10  0.1232E+01  0.1965E-08  0.9040E-02 -0.1579E-02 -0.7829E-03 -0.1176E-01  0.1372E-03  0.4805E-02  0.2071E-02
    81  0.5600E+02 -0.1735E-14  0.4992E-03  0.2059E-02  0.5285E-09  0.2161E+00  0.2124E+00  0.5704E-01  0.7509E-01  0.4574E+00  0.2376E-02  0.2763E+05  0.2763E+05  0.2763E+05  0.7552E-03  0.9334E-02  0.8097E-10  0.1298E+01  0.3815E-08  0.9000E-02 -0.1646E-02 -0.7909E-03 -0.1233E-01 -0.1838E-02  0.5683E-02  0.2247E-02
