 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.5490E+02  0.7915E-03  0.1740E-02  0.4341E-02  0.1328E-07 -0.1386E+00  0.2363E+00  0.3541E+00 -0.1808E-01  0.4621E+00  0.3220E-03  0.1026E+06  0.1026E+06  0.1026E+06 -0.1524E-02  0.1431E-01  0.1096E-09  0.5183E+00  0.1065E-08  0.1398E-01 -0.2270E-01 -0.9011E-02 -0.4515E-01  0.1320E-02  0.5133E-01  0.2001E+00
    63  0.5580E+02  0.9261E-03  0.1729E-02  0.4262E-02  0.1303E-07 -0.1419E+00  0.2363E+00  0.3567E+00 -0.2458E-01  0.4691E+00 -0.3950E-02  0.1024E+06  0.1024E+06  0.1024E+06 -0.1750E-02  0.1417E-01  0.1096E-09  0.6014E+00  0.1453E-08  0.1375E-01 -0.2249E-01 -0.8711E-02 -0.4282E-01  0.6369E-03  0.4996E-01  0.1990E+00
    64  0.5670E+02  0.9241E-03  0.1719E-02  0.4287E-02  0.1293E-07 -0.1451E+00  0.2363E+00  0.3565E+00 -0.2839E-01  0.4703E+00  0.7740E-02  0.1024E+06  0.1024E+06  0.1024E+06 -0.1539E-02  0.1418E-01  0.1100E-09  0.5903E+00  0.1363E-08  0.1377E-01 -0.2257E-01 -0.8676E-02 -0.3666E-01 -0.1345E-02  0.4478E-01  0.1993E+00
    65  0.5760E+02  0.8039E-03  0.1714E-02  0.4248E-02  0.1276E-07 -0.1474E+00  0.2363E+00  0.3553E+00 -0.2787E-01  0.4673E+00  0.2742E-01  0.1023E+06  0.1023E+06  0.1023E+06 -0.1713E-02  0.1419E-01  0.1091E-09  0.6080E+00  0.1153E-08  0.1376E-01 -0.2256E-01 -0.9055E-02 -0.3755E-01  0.1236E-02  0.4679E-01  0.2012E+00
    66  0.5850E+02  0.9799E-03  0.1711E-02  0.4210E-02  0.1258E-07 -0.1471E+00  0.2365E+00  0.3567E+00 -0.3183E-01  0.4626E+00  0.3397E-01  0.1022E+06  0.1022E+06  0.1022E+06 -0.1767E-02  0.1425E-01  0.1079E-09  0.6453E+00  0.9717E-09  0.1378E-01 -0.2247E-01 -0.8510E-02 -0.4687E-01  0.2165E-03  0.5327E-01  0.1958E+00
    67  0.5940E+02  0.8320E-03  0.1703E-02  0.4179E-02  0.1241E-07 -0.1495E+00  0.2365E+00  0.3535E+00 -0.2445E-01  0.4555E+00  0.3687E-01  0.1021E+06  0.1021E+06  0.1021E+06 -0.1549E-02  0.1431E-01  0.1066E-09  0.6568E+00  0.7724E-09  0.1383E-01 -0.2286E-01 -0.8932E-02 -0.3811E-01  0.2202E-03  0.4749E-01  0.2019E+00
    68  0.6030E+02  0.8896E-03  0.1697E-02  0.4140E-02  0.1224E-07 -0.1510E+00  0.2366E+00  0.3546E+00 -0.1951E-01  0.4509E+00  0.7409E-02  0.1020E+06  0.1020E+06  0.1020E+06 -0.1794E-02  0.1433E-01  0.1056E-09  0.6689E+00  0.8281E-09  0.1383E-01 -0.2227E-01 -0.8885E-02 -0.3318E-01 -0.6841E-03  0.4588E-01  0.1923E+00
    69  0.6120E+02  0.9387E-03  0.1698E-02  0.4111E-02  0.1210E-07 -0.1506E+00  0.2366E+00  0.3587E+00 -0.2375E-01  0.4531E+00  0.7753E-02  0.1019E+06  0.1019E+06  0.1019E+06 -0.1737E-02  0.1424E-01  0.1054E-09  0.6570E+00  0.5097E-09  0.1375E-01 -0.2275E-01 -0.8568E-02 -0.4714E-01  0.2054E-02  0.5448E-01  0.2009E+00
    70  0.6210E+02  0.8174E-03  0.1689E-02  0.4071E-02  0.1193E-07 -0.1529E+00  0.2366E+00  0.3535E+00 -0.2906E-01  0.4569E+00 -0.5975E-02  0.1018E+06  0.1018E+06  0.1018E+06 -0.1577E-02  0.1412E-01  0.1053E-09  0.6599E+00  0.5375E-09  0.1363E-01 -0.2279E-01 -0.9018E-02 -0.3473E-01  0.1420E-02  0.4503E-01  0.2069E+00
    71  0.6300E+02  0.9507E-03  0.1691E-02  0.4074E-02  0.1188E-07 -0.1563E+00  0.2366E+00  0.3547E+00 -0.1917E-01  0.4631E+00 -0.6889E-02  0.1017E+06  0.1017E+06  0.1017E+06 -0.1926E-02  0.1398E-01  0.1061E-09  0.6026E+00  0.4603E-09  0.1354E-01 -0.2214E-01 -0.8707E-02 -0.4178E-01 -0.2910E-02  0.5045E-01  0.1992E+00
    72  0.6390E+02  0.8636E-03  0.1681E-02  0.4052E-02  0.1172E-07 -0.1593E+00  0.2364E+00  0.3578E+00 -0.2525E-01  0.4644E+00  0.6354E-02  0.1016E+06  0.1016E+06  0.1016E+06 -0.1717E-02  0.1391E-01  0.1060E-09  0.6195E+00  0.3748E-09  0.1348E-01 -0.2314E-01 -0.8759E-02 -0.3632E-01  0.3899E-02  0.4570E-01  0.2169E+00
    73  0.6480E+02  0.8718E-03  0.1679E-02  0.4057E-02  0.1164E-07 -0.1612E+00  0.2363E+00  0.3554E+00 -0.3825E-01  0.4651E+00  0.2111E-01  0.1016E+06  0.1016E+06  0.1016E+06 -0.1753E-02  0.1390E-01  0.1062E-09  0.6120E+00  0.2492E-09  0.1347E-01 -0.2217E-01 -0.8928E-02 -0.4398E-01 -0.5442E-03  0.5169E-01  0.2029E+00
    74  0.6570E+02  0.9349E-03  0.1669E-02  0.4020E-02  0.1143E-07 -0.1631E+00  0.2361E+00  0.3501E+00 -0.2293E-01  0.4612E+00  0.2369E-01  0.1015E+06  0.1015E+06  0.1015E+06 -0.1986E-02  0.1387E-01  0.1053E-09  0.6000E+00  0.3464E-09  0.1347E-01 -0.2258E-01 -0.8698E-02 -0.3716E-01 -0.1584E-02  0.4534E-01  0.2083E+00
    75  0.6660E+02  0.8363E-03  0.1667E-02  0.4008E-02  0.1129E-07 -0.1640E+00  0.2359E+00  0.3550E+00 -0.1209E-01  0.4534E+00  0.2471E-01  0.1014E+06  0.1014E+06  0.1014E+06 -0.1697E-02  0.1391E-01  0.1043E-09  0.5621E+00  0.5176E-09  0.1355E-01 -0.2275E-01 -0.8803E-02 -0.4068E-01  0.2227E-02  0.4595E-01  0.2103E+00
    76  0.6750E+02  0.9258E-03  0.1659E-02  0.3971E-02  0.1111E-07 -0.1695E+00  0.2358E+00  0.3597E+00 -0.2407E-01  0.4523E+00  0.1708E-01  0.1013E+06  0.1013E+06  0.1013E+06 -0.1956E-02  0.1388E-01  0.1037E-09  0.5942E+00  0.4935E-09  0.1350E-01 -0.2203E-01 -0.8871E-02 -0.4123E-01 -0.2055E-02  0.4883E-01  0.2000E+00
    77  0.6840E+02  0.8816E-03  0.1654E-02  0.3959E-02  0.1103E-07 -0.1733E+00  0.2357E+00  0.3562E+00 -0.3730E-01  0.4487E+00  0.1214E-01  0.1012E+06  0.1012E+06  0.1012E+06 -0.1954E-02  0.1389E-01  0.1032E-09  0.5765E+00  0.5367E-09  0.1352E-01 -0.2289E-01 -0.8736E-02 -0.3580E-01 -0.5183E-03  0.4327E-01  0.2119E+00
    78  0.6930E+02  0.8694E-03  0.1660E-02  0.3937E-02  0.1095E-07 -0.1751E+00  0.2355E+00  0.3515E+00 -0.4023E-01  0.4499E+00  0.9073E-02  0.1011E+06  0.1011E+06  0.1011E+06 -0.1858E-02  0.1378E-01  0.1031E-09  0.4915E+00  0.7209E-09  0.1347E-01 -0.2220E-01 -0.8836E-02 -0.4731E-01  0.2679E-02  0.5145E-01  0.2052E+00
    79  0.7020E+02  0.9216E-03  0.1651E-02  0.3891E-02  0.1079E-07 -0.1763E+00  0.2355E+00  0.3481E+00 -0.2606E-01  0.4516E+00  0.3756E-02  0.1010E+06  0.1010E+06  0.1010E+06 -0.2041E-02  0.1369E-01  0.1027E-09  0.5085E+00  0.7784E-09  0.1336E-01 -0.2243E-01 -0.8791E-02 -0.3172E-01 -0.2289E-02  0.4348E-01  0.2110E+00
    80  0.7110E+02  0.8575E-03  0.1648E-02  0.3873E-02  0.1071E-07 -0.1781E+00  0.2355E+00  0.3533E+00 -0.1404E-01  0.4585E+00  0.1912E-02  0.1009E+06  0.1009E+06  0.1009E+06 -0.1907E-02  0.1364E-01  0.1033E-09  0.5999E+00  0.8723E-09  0.1323E-01 -0.2267E-01 -0.8789E-02 -0.4166E-01 -0.2431E-03  0.5030E-01  0.2168E+00
    81  0.7200E+02  0.9083E-03  0.1643E-02  0.3837E-02  0.1058E-07 -0.1810E+00  0.2355E+00  0.3586E+00 -0.2143E-01  0.4553E+00  0.1103E-01  0.1008E+06  0.1008E+06  0.1008E+06 -0.2040E-02  0.1361E-01  0.1025E-09  0.5855E+00  0.9965E-09  0.1321E-01 -0.2214E-01 -0.8873E-02 -0.4159E-01  0.2793E-02  0.4979E-01  0.2094E+00
    82  0.7290E+02  0.8864E-03  0.1638E-02  0.3815E-02  0.1045E-07 -0.1810E+00  0.2355E+00  0.3547E+00 -0.3979E-01  0.4581E+00  0.6210E-02  0.1007E+06  0.1007E+06  0.1007E+06 -0.2013E-02  0.1355E-01  0.1025E-09  0.6059E+00  0.1089E-08  0.1314E-01 -0.2271E-01 -0.8668E-02 -0.3760E-01 -0.1950E-02  0.4864E-01  0.2192E+00
    83  0.7380E+02  0.8790E-03  0.1631E-02  0.3786E-02  0.1032E-07 -0.1847E+00  0.2356E+00  0.3512E+00 -0.2794E-01  0.4582E+00  0.1184E-01  0.1005E+06  0.1005E+06  0.1005E+06 -0.1911E-02  0.1353E-01  0.1021E-09  0.6315E+00  0.1079E-08  0.1309E-01 -0.2235E-01 -0.8890E-02 -0.3876E-01 -0.1519E-02  0.4946E-01  0.2153E+00
    84  0.7470E+02  0.9037E-03  0.1626E-02  0.3760E-02  0.1023E-07 -0.1888E+00  0.2357E+00  0.3539E+00 -0.1623E-01  0.4566E+00  0.1090E-01  0.1005E+06  0.1005E+06  0.1005E+06 -0.2210E-02  0.1356E-01  0.1016E-09  0.6696E+00  0.1035E-08  0.1307E-01 -0.2239E-01 -0.8857E-02 -0.3948E-01  0.9207E-03  0.5005E-01  0.2153E+00
    85  0.7560E+02  0.8740E-03  0.1633E-02  0.3872E-02  0.1028E-07 -0.1897E+00  0.2357E+00  0.3614E+00 -0.2147E-01  0.4425E+00  0.1956E-01  0.1004E+06  0.1004E+06  0.1004E+06 -0.2007E-02  0.1356E-01  0.1014E-09  0.1677E+00  0.5551E-09  0.1347E-01 -0.2277E-01 -0.8643E-02 -0.4278E-01  0.2644E-02  0.5161E-01  0.2194E+00
    86  0.7650E+02  0.9020E-03  0.1615E-02  0.3724E-02  0.1000E-07 -0.1942E+00  0.2358E+00  0.3586E+00 -0.3755E-01  0.4532E+00  0.1415E-01  0.1003E+06  0.1003E+06  0.1003E+06 -0.2039E-02  0.1354E-01  0.1006E-09  0.6678E+00  0.8517E-09  0.1306E-01 -0.2221E-01 -0.8983E-02 -0.3001E-01 -0.1511E-02  0.4365E-01  0.2134E+00
    87  0.7740E+02  0.8796E-03  0.1618E-02  0.3727E-02  0.9946E-08 -0.1987E+00  0.2358E+00  0.3547E+00 -0.3983E-01  0.4516E+00  0.9331E-02  0.1002E+06  0.1002E+06  0.1002E+06 -0.2295E-02  0.1353E-01  0.1004E-09  0.6276E+00  0.5567E-09  0.1308E-01 -0.2257E-01 -0.8741E-02 -0.4635E-01 -0.2581E-02  0.5349E-01  0.2189E+00
    88  0.7830E+02  0.8950E-03  0.1614E-02  0.3659E-02  0.9788E-08 -0.1979E+00  0.2357E+00  0.3524E+00 -0.2147E-01  0.4520E+00  0.1391E-01  0.1001E+06  0.1001E+06  0.1001E+06 -0.2032E-02  0.1342E-01  0.9959E-10  0.6403E+00  0.6572E-09  0.1296E-01 -0.2270E-01 -0.8717E-02 -0.3717E-01  0.5098E-02  0.4865E-01  0.2238E+00
    89  0.7920E+02  0.8877E-03  0.1612E-02  0.3652E-02  0.9734E-08 -0.2026E+00  0.2357E+00  0.3578E+00 -0.2161E-01  0.4554E+00  0.7243E-02  0.1000E+06  0.1000E+06  0.1000E+06 -0.2221E-02  0.1337E-01  0.9986E-10  0.6500E+00  0.6336E-09  0.1290E-01 -0.2210E-01 -0.8929E-02 -0.3649E-01 -0.1657E-02  0.5093E-01  0.2170E+00
    90  0.8010E+02  0.8815E-03  0.1609E-02  0.3616E-02  0.9604E-08 -0.2061E+00  0.2356E+00  0.3572E+00 -0.3384E-01  0.4532E+00  0.1466E-01  0.9985E+05  0.9985E+05  0.9985E+05 -0.2305E-02  0.1332E-01  0.9915E-10  0.6342E+00  0.5836E-09  0.1286E-01 -0.2285E-01 -0.8742E-02 -0.4062E-01 -0.2790E-02  0.5277E-01  0.2301E+00
    91  0.8100E+02  0.9068E-03  0.1602E-02  0.3605E-02  0.9489E-08 -0.2060E+00  0.2355E+00  0.3532E+00 -0.3714E-01  0.4531E+00  0.3052E-02  0.9978E+05  0.9978E+05  0.9978E+05 -0.2089E-02  0.1331E-01  0.9904E-10  0.6492E+00  0.6590E-09  0.1284E-01 -0.2227E-01 -0.8785E-02 -0.4190E-01  0.1750E-02  0.5298E-01  0.2205E+00
