 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.4636E+02  0.1075E-02  0.1341E-02  0.2498E-02  0.4771E-08 -0.1354E+00  0.2432E+00  0.2914E+00 -0.3061E-01  0.4558E+00  0.9228E-02  0.9269E+05  0.9269E+05  0.9269E+05 -0.1267E-02  0.1171E-01  0.8097E-10  0.9308E+00  0.8136E-09  0.1089E-01 -0.1861E-01 -0.7745E-02 -0.3614E-01 -0.2190E-02  0.5469E-01  0.2128E+00
    63  0.4712E+02  0.1129E-02  0.1336E-02  0.2472E-02  0.4699E-08 -0.1386E+00  0.2429E+00  0.2889E+00 -0.2674E-01  0.4536E+00  0.2030E-01  0.9261E+05  0.9261E+05  0.9261E+05 -0.1131E-02  0.1165E-01  0.8038E-10  0.9227E+00  0.5183E-09  0.1085E-01 -0.1851E-01 -0.7823E-02 -0.2897E-01 -0.2448E-03  0.4800E-01  0.2130E+00
    64  0.4788E+02  0.1047E-02  0.1337E-02  0.2470E-02  0.4668E-08 -0.1389E+00  0.2427E+00  0.2894E+00 -0.2539E-01  0.4487E+00  0.1728E-01  0.9255E+05  0.9255E+05  0.9255E+05 -0.1297E-02  0.1165E-01  0.7994E-10  0.8682E+00  0.4199E-09  0.1090E-01 -0.1823E-01 -0.7823E-02 -0.2881E-01  0.2718E-02  0.4702E-01  0.2074E+00
    65  0.4864E+02  0.1127E-02  0.1336E-02  0.2439E-02  0.4597E-08 -0.1410E+00  0.2425E+00  0.2901E+00 -0.2245E-01  0.4498E+00  0.2275E-01  0.9248E+05  0.9248E+05  0.9248E+05 -0.1239E-02  0.1156E-01  0.7955E-10  0.8894E+00  0.1633E-09  0.1081E-01 -0.1868E-01 -0.7741E-02 -0.3849E-01  0.1068E-02  0.5491E-01  0.2188E+00
    66  0.4940E+02  0.1078E-02  0.1334E-02  0.2431E-02  0.4558E-08 -0.1396E+00  0.2424E+00  0.2893E+00 -0.2967E-01  0.4443E+00  0.1841E-01  0.9243E+05  0.9243E+05  0.9243E+05 -0.1157E-02  0.1151E-01  0.7895E-10  0.8338E+00  0.1324E-09  0.1085E-01 -0.1818E-01 -0.7836E-02 -0.2472E-01  0.3355E-03  0.4210E-01  0.2107E+00
    67  0.5016E+02  0.1078E-02  0.1338E-02  0.2422E-02  0.4528E-08 -0.1430E+00  0.2424E+00  0.2880E+00 -0.2748E-01  0.4439E+00  0.9039E-02  0.9240E+05  0.9240E+05  0.9240E+05 -0.1358E-02  0.1146E-01  0.7875E-10  0.7918E+00  0.6423E-10  0.1084E-01 -0.1845E-01 -0.7833E-02 -0.3483E-01 -0.1174E-02  0.4909E-01  0.2183E+00
    68  0.5092E+02  0.1128E-02  0.1335E-02  0.2394E-02  0.4457E-08 -0.1428E+00  0.2425E+00  0.2896E+00 -0.2315E-01  0.4443E+00  0.6106E-03  0.9230E+05  0.9230E+05  0.9230E+05 -0.1188E-02  0.1136E-01  0.7834E-10  0.7797E+00  0.2632E-09  0.1077E-01 -0.1858E-01 -0.7710E-02 -0.3442E-01  0.5589E-02  0.4617E-01  0.2234E+00
    69  0.5168E+02  0.1046E-02  0.1325E-02  0.2379E-02  0.4357E-08 -0.1473E+00  0.2428E+00  0.2919E+00 -0.2463E-01  0.4502E+00 -0.1601E-01  0.9215E+05  0.9215E+05  0.9215E+05 -0.1264E-02  0.1125E-01  0.7857E-10  0.7722E+00  0.3626E-09  0.1068E-01 -0.1818E-01 -0.7898E-02 -0.2723E-01 -0.3490E-02  0.4449E-01  0.2217E+00
    70  0.5244E+02  0.1130E-02  0.1325E-02  0.2364E-02  0.4313E-08 -0.1499E+00  0.2430E+00  0.2914E+00 -0.3308E-01  0.4565E+00 -0.1128E-01  0.9206E+05  0.9206E+05  0.9206E+05 -0.1392E-02  0.1110E-01  0.7880E-10  0.7396E+00  0.4103E-09  0.1058E-01 -0.1879E-01 -0.7806E-02 -0.3470E-01  0.1575E-02  0.4756E-01  0.2403E+00
    71  0.5320E+02  0.1074E-02  0.1326E-02  0.2339E-02  0.4276E-08 -0.1483E+00  0.2433E+00  0.2900E+00 -0.3714E-01  0.4609E+00 -0.9663E-02  0.9200E+05  0.9200E+05  0.9200E+05 -0.1183E-02  0.1098E-01  0.7875E-10  0.7062E+00  0.6923E-09  0.1048E-01 -0.1838E-01 -0.7702E-02 -0.3279E-01  0.1953E-02  0.4672E-01  0.2359E+00
    72  0.5396E+02  0.1081E-02  0.1322E-02  0.2330E-02  0.4227E-08 -0.1510E+00  0.2437E+00  0.2890E+00 -0.2269E-01  0.4665E+00 -0.1423E-02  0.9190E+05  0.9190E+05  0.9190E+05 -0.1384E-02  0.1090E-01  0.7903E-10  0.7041E+00  0.8923E-09  0.1040E-01 -0.1870E-01 -0.7995E-02 -0.3045E-01 -0.2847E-03  0.4370E-01  0.2497E+00
    73  0.5472E+02  0.1126E-02  0.1318E-02  0.2298E-02  0.4161E-08 -0.1524E+00  0.2441E+00  0.2928E+00 -0.2011E-01  0.4646E+00  0.1280E-01  0.9181E+05  0.9181E+05  0.9181E+05 -0.1319E-02  0.1088E-01  0.7826E-10  0.7303E+00  0.8918E-09  0.1037E-01 -0.1871E-01 -0.7692E-02 -0.3038E-01 -0.5173E-03  0.4519E-01  0.2486E+00
    74  0.5548E+02  0.1046E-02  0.1319E-02  0.2291E-02  0.4150E-08 -0.1548E+00  0.2444E+00  0.2954E+00 -0.2266E-01  0.4632E+00  0.2327E-01  0.9174E+05  0.9174E+05  0.9174E+05 -0.1321E-02  0.1090E-01  0.7799E-10  0.7345E+00  0.1090E-08  0.1038E-01 -0.1855E-01 -0.7894E-02 -0.3506E-01  0.2773E-02  0.4877E-01  0.2467E+00
    75  0.5624E+02  0.1132E-02  0.1322E-02  0.2306E-02  0.4182E-08 -0.1570E+00  0.2447E+00  0.2929E+00 -0.3088E-01  0.4556E+00  0.2664E-01  0.9165E+05  0.9165E+05  0.9165E+05 -0.1453E-02  0.1097E-01  0.7760E-10  0.6383E+00  0.1188E-08  0.1051E-01 -0.1900E-01 -0.7846E-02 -0.2840E-01 -0.2328E-02  0.4371E-01  0.2535E+00
    76  0.5700E+02  0.1071E-02  0.1318E-02  0.2287E-02  0.4161E-08 -0.1606E+00  0.2450E+00  0.2942E+00 -0.2897E-01  0.4540E+00  0.2184E-01  0.9159E+05  0.9159E+05  0.9159E+05 -0.1311E-02  0.1106E-01  0.7717E-10  0.7700E+00  0.1482E-08  0.1049E-01 -0.1853E-01 -0.7700E-02 -0.3256E-01  0.3282E-02  0.4513E-01  0.2385E+00
    77  0.5776E+02  0.1085E-02  0.1313E-02  0.2278E-02  0.4135E-08 -0.1630E+00  0.2452E+00  0.2937E+00 -0.2866E-01  0.4515E+00  0.2044E-01  0.9154E+05  0.9154E+05  0.9154E+05 -0.1490E-02  0.1114E-01  0.7679E-10  0.8237E+00  0.1540E-08  0.1050E-01 -0.1899E-01 -0.7963E-02 -0.3043E-01 -0.1920E-03  0.4731E-01  0.2478E+00
    78  0.5852E+02  0.1123E-02  0.1309E-02  0.2270E-02  0.4100E-08 -0.1673E+00  0.2452E+00  0.2943E+00 -0.3036E-01  0.4480E+00  0.2147E-01  0.9147E+05  0.9147E+05  0.9147E+05 -0.1407E-02  0.1118E-01  0.7632E-10  0.8330E+00  0.1467E-08  0.1053E-01 -0.1879E-01 -0.7679E-02 -0.3431E-01 -0.3333E-02  0.5137E-01  0.2397E+00
    79  0.5928E+02  0.1048E-02  0.1308E-02  0.2262E-02  0.4082E-08 -0.1681E+00  0.2453E+00  0.2926E+00 -0.2638E-01  0.4424E+00  0.1279E-01  0.9140E+05  0.9140E+05  0.9140E+05 -0.1485E-02  0.1123E-01  0.7566E-10  0.8312E+00  0.1367E-08  0.1057E-01 -0.1871E-01 -0.7911E-02 -0.2684E-01  0.7715E-02  0.4421E-01  0.2374E+00
    80  0.6004E+02  0.1132E-02  0.1307E-02  0.2256E-02  0.4070E-08 -0.1705E+00  0.2452E+00  0.2933E+00 -0.2174E-01  0.4467E+00  0.7280E-02  0.9133E+05  0.9133E+05  0.9133E+05 -0.1499E-02  0.1122E-01  0.7592E-10  0.8613E+00  0.1297E-08  0.1050E-01 -0.1902E-01 -0.7767E-02 -0.3757E-01 -0.6372E-02  0.5397E-01  0.2440E+00
    81  0.6080E+02  0.1070E-02  0.1304E-02  0.2245E-02  0.4060E-08 -0.1747E+00  0.2451E+00  0.2951E+00 -0.2308E-01  0.4457E+00 -0.2320E-02  0.9124E+05  0.9124E+05  0.9124E+05 -0.1478E-02  0.1121E-01  0.7569E-10  0.8758E+00  0.1356E-08  0.1049E-01 -0.1858E-01 -0.7861E-02 -0.2584E-01  0.3338E-02  0.4663E-01  0.2349E+00
    82  0.6156E+02  0.1088E-02  0.1304E-02  0.2252E-02  0.4043E-08 -0.1754E+00  0.2449E+00  0.2941E+00 -0.3165E-01  0.4449E+00 -0.1050E-02  0.9119E+05  0.9119E+05  0.9119E+05 -0.1613E-02  0.1121E-01  0.7571E-10  0.8419E+00  0.1105E-08  0.1051E-01 -0.1889E-01 -0.7779E-02 -0.3386E-01  0.1582E-02  0.5387E-01  0.2409E+00
    83  0.6232E+02  0.1119E-02  0.1299E-02  0.2217E-02  0.3994E-08 -0.1781E+00  0.2447E+00  0.2914E+00 -0.2632E-01  0.4508E+00  0.9366E-02  0.9109E+05  0.9109E+05  0.9109E+05 -0.1445E-02  0.1114E-01  0.7564E-10  0.9158E+00  0.1061E-08  0.1035E-01 -0.1876E-01 -0.7781E-02 -0.3062E-01 -0.7594E-03  0.4928E-01  0.2406E+00
    84  0.6308E+02  0.1052E-02  0.1297E-02  0.2222E-02  0.3968E-08 -0.1797E+00  0.2444E+00  0.2928E+00 -0.2139E-01  0.4481E+00 -0.2955E-02  0.9105E+05  0.9105E+05  0.9105E+05 -0.1620E-02  0.1112E-01  0.7554E-10  0.8702E+00  0.1070E-08  0.1039E-01 -0.1854E-01 -0.7908E-02 -0.2803E-01  0.1076E-02  0.4905E-01  0.2375E+00
    85  0.6384E+02  0.1130E-02  0.1291E-02  0.2184E-02  0.3883E-08 -0.1802E+00  0.2442E+00  0.2951E+00 -0.2475E-01  0.4520E+00  0.2160E-01  0.9097E+05  0.9097E+05  0.9097E+05 -0.1560E-02  0.1106E-01  0.7514E-10  0.9353E+00  0.5702E-09  0.1025E-01 -0.1894E-01 -0.7717E-02 -0.3466E-01  0.2622E-02  0.5454E-01  0.2469E+00
    86  0.6460E+02  0.1069E-02  0.1290E-02  0.2172E-02  0.3855E-08 -0.1800E+00  0.2441E+00  0.2926E+00 -0.3270E-01  0.4443E+00  0.2632E-01  0.9090E+05  0.9090E+05  0.9090E+05 -0.1468E-02  0.1108E-01  0.7433E-10  0.9128E+00  0.4807E-09  0.1031E-01 -0.1843E-01 -0.7867E-02 -0.2633E-01 -0.6125E-03  0.4568E-01  0.2357E+00
    87  0.6536E+02  0.1091E-02  0.1292E-02  0.2155E-02  0.3819E-08 -0.1837E+00  0.2440E+00  0.2922E+00 -0.2268E-01  0.4431E+00  0.1839E-01  0.9084E+05  0.9084E+05  0.9084E+05 -0.1702E-02  0.1104E-01  0.7395E-10  0.9008E+00  0.3879E-09  0.1028E-01 -0.1876E-01 -0.7839E-02 -0.3484E-01 -0.5184E-03  0.5345E-01  0.2446E+00
    88  0.6612E+02  0.1115E-02  0.1293E-02  0.2155E-02  0.3802E-08 -0.1844E+00  0.2439E+00  0.2927E+00 -0.2532E-01  0.4372E+00  0.1040E-01  0.9076E+05  0.9076E+05  0.9076E+05 -0.1500E-02  0.1100E-01  0.7345E-10  0.8321E+00  0.2671E-09  0.1034E-01 -0.1872E-01 -0.7701E-02 -0.3009E-01  0.3645E-02  0.4871E-01  0.2434E+00
    89  0.6688E+02  0.1056E-02  0.1291E-02  0.2140E-02  0.3762E-08 -0.1846E+00  0.2440E+00  0.2925E+00 -0.3350E-01  0.4393E+00  0.2779E-02  0.9070E+05  0.9070E+05  0.9070E+05 -0.1610E-02  0.1096E-01  0.7335E-10  0.8543E+00  0.1936E-09  0.1028E-01 -0.1844E-01 -0.7928E-02 -0.2841E-01 -0.1211E-02  0.4976E-01  0.2413E+00
    90  0.6764E+02  0.1127E-02  0.1290E-02  0.2130E-02  0.3719E-08 -0.1884E+00  0.2441E+00  0.2914E+00 -0.2622E-01  0.4394E+00  0.6085E-02  0.9065E+05  0.9065E+05  0.9065E+05 -0.1667E-02  0.1089E-01  0.7316E-10  0.8262E+00  0.8665E-10  0.1026E-01 -0.1895E-01 -0.7726E-02 -0.3520E-01 -0.1239E-02  0.5058E-01  0.2544E+00
    91  0.6840E+02  0.1070E-02  0.1288E-02  0.2114E-02  0.3665E-08 -0.1871E+00  0.2443E+00  0.2933E+00 -0.2390E-01  0.4402E+00 -0.6390E-02  0.9053E+05  0.9053E+05  0.9053E+05 -0.1498E-02  0.1077E-01  0.7292E-10  0.7663E+00  0.2910E-09  0.1022E-01 -0.1853E-01 -0.7817E-02 -0.2886E-01  0.2091E-02  0.4601E-01  0.2513E+00
    92  0.6916E+02  0.1093E-02  0.1288E-02  0.2099E-02  0.3628E-08 -0.1854E+00  0.2445E+00  0.2937E+00 -0.2606E-01  0.4488E+00 -0.1117E-01  0.9044E+05  0.9044E+05  0.9044E+05 -0.1686E-02  0.1063E-01  0.7334E-10  0.7441E+00  0.4030E-09  0.1009E-01 -0.1878E-01 -0.7897E-02 -0.3085E-01 -0.6588E-03  0.4765E-01  0.2648E+00
    93  0.6992E+02  0.1111E-02  0.1283E-02  0.2072E-02  0.3571E-08 -0.1871E+00  0.2448E+00  0.2940E+00 -0.3172E-01  0.4526E+00 -0.8122E-02  0.9034E+05  0.9034E+05  0.9034E+05 -0.1526E-02  0.1054E-01  0.7314E-10  0.7713E+00  0.5795E-09  0.9991E-02 -0.1889E-01 -0.7710E-02 -0.3275E-01  0.4897E-04  0.4938E-01  0.2706E+00
    94  0.7068E+02  0.1061E-02  0.1282E-02  0.2067E-02  0.3553E-08 -0.1888E+00  0.2451E+00  0.2946E+00 -0.2794E-01  0.4569E+00 -0.3721E-02  0.9027E+05  0.9027E+05  0.9027E+05 -0.1609E-02  0.1048E-01  0.7337E-10  0.7573E+00  0.8330E-09  0.9939E-02 -0.1863E-01 -0.7930E-02 -0.3057E-01  0.8341E-05  0.4786E-01  0.2704E+00
    95  0.7144E+02  0.1123E-02  0.1282E-02  0.2066E-02  0.3544E-08 -0.1915E+00  0.2454E+00  0.2935E+00 -0.2539E-01  0.4597E+00  0.4233E-02  0.9019E+05  0.9019E+05  0.9019E+05 -0.1709E-02  0.1045E-01  0.7355E-10  0.7474E+00  0.9306E-09  0.9914E-02 -0.1910E-01 -0.7738E-02 -0.3039E-01  0.2110E-02  0.4638E-01  0.2818E+00
    96  0.7220E+02  0.1073E-02  0.1277E-02  0.2052E-02  0.3517E-08 -0.1921E+00  0.2457E+00  0.2967E+00 -0.2352E-01  0.4587E+00  0.2265E-01  0.9008E+05  0.9008E+05  0.9008E+05 -0.1508E-02  0.1047E-01  0.7322E-10  0.7854E+00  0.1118E-08  0.9902E-02 -0.1876E-01 -0.7805E-02 -0.3196E-01 -0.1792E-02  0.4961E-01  0.2736E+00
    97  0.7296E+02  0.1094E-02  0.1278E-02  0.2046E-02  0.3510E-08 -0.1931E+00  0.2459E+00  0.2982E+00 -0.2826E-01  0.4549E+00  0.2602E-01  0.9004E+05  0.9004E+05  0.9004E+05 -0.1744E-02  0.1052E-01  0.7281E-10  0.7896E+00  0.1266E-08  0.9935E-02 -0.1901E-01 -0.7946E-02 -0.3064E-01  0.1787E-02  0.4942E-01  0.2792E+00
    98  0.7372E+02  0.1108E-02  0.1278E-02  0.2038E-02  0.3502E-08 -0.1926E+00  0.2461E+00  0.2966E+00 -0.3443E-01  0.4500E+00  0.2563E-01  0.8996E+05  0.8996E+05  0.8996E+05 -0.1592E-02  0.1058E-01  0.7227E-10  0.8049E+00  0.1348E-08  0.9974E-02 -0.1903E-01 -0.7657E-02 -0.3065E-01 -0.3273E-03  0.4987E-01  0.2741E+00
    99  0.7448E+02  0.1066E-02  0.1278E-02  0.2031E-02  0.3514E-08 -0.1928E+00  0.2462E+00  0.2943E+00 -0.2964E-01  0.4454E+00  0.2016E-01  0.8988E+05  0.8988E+05  0.8988E+05 -0.1620E-02  0.1066E-01  0.7181E-10  0.8349E+00  0.1461E-08  0.1001E-01 -0.1880E-01 -0.7956E-02 -0.2872E-01  0.1269E-02  0.4663E-01  0.2676E+00
   100  0.7524E+02  0.1117E-02  0.1277E-02  0.2026E-02  0.3497E-08 -0.1929E+00  0.2462E+00  0.2943E+00 -0.1850E-01  0.4431E+00  0.1910E-01  0.8982E+05  0.8982E+05  0.8982E+05 -0.1727E-02  0.1071E-01  0.7149E-10  0.8567E+00  0.1362E-08  0.1003E-01 -0.1920E-01 -0.7747E-02 -0.3533E-01 -0.8450E-03  0.5288E-01  0.2728E+00
   101  0.7600E+02  0.1076E-02  0.1272E-02  0.2019E-02  0.3486E-08 -0.1943E+00  0.2462E+00  0.2980E+00 -0.1578E-01  0.4408E+00  0.7744E-02  0.8973E+05  0.8973E+05  0.8973E+05 -0.1531E-02  0.1074E-01  0.7119E-10  0.8857E+00  0.1374E-08  0.1003E-01 -0.1881E-01 -0.7788E-02 -0.2458E-01  0.1171E-02  0.4493E-01  0.2620E+00
   102  0.7676E+02  0.1094E-02  0.1277E-02  0.2028E-02  0.3515E-08 -0.1920E+00  0.2462E+00  0.3000E+00 -0.2508E-01  0.4409E+00  0.6142E-02  0.8967E+05  0.8967E+05  0.8967E+05 -0.1733E-02  0.1077E-01  0.7131E-10  0.8523E+00  0.1159E-08  0.1005E-01 -0.1904E-01 -0.7925E-02 -0.3281E-01  0.1226E-02  0.5271E-01  0.2675E+00
   103  0.7752E+02  0.1104E-02  0.1273E-02  0.1996E-02  0.3470E-08 -0.1918E+00  0.2461E+00  0.2987E+00 -0.3520E-01  0.4441E+00  0.5682E-02  0.8961E+05  0.8961E+05  0.8961E+05 -0.1588E-02  0.1074E-01  0.7100E-10  0.9253E+00  0.1129E-08  0.9933E-02 -0.1904E-01 -0.7662E-02 -0.3198E-01  0.1674E-02  0.5169E-01  0.2667E+00
   104  0.7828E+02  0.1072E-02  0.1272E-02  0.1988E-02  0.3456E-08 -0.1897E+00  0.2459E+00  0.2938E+00 -0.3784E-01  0.4437E+00  0.5361E-03  0.8952E+05  0.8952E+05  0.8952E+05 -0.1572E-02  0.1073E-01  0.7080E-10  0.9457E+00  0.9116E-09  0.9914E-02 -0.1873E-01 -0.7904E-02 -0.2477E-01  0.3141E-03  0.4722E-01  0.2616E+00
   105  0.7904E+02  0.1112E-02  0.1276E-02  0.1985E-02  0.3454E-08 -0.1896E+00  0.2457E+00  0.2928E+00 -0.2249E-01  0.4459E+00  0.8592E-03  0.8946E+05  0.8946E+05  0.8946E+05 -0.1716E-02  0.1068E-01  0.7091E-10  0.9291E+00  0.7223E-09  0.9876E-02 -0.1910E-01 -0.7815E-02 -0.3499E-01  0.7175E-03  0.5241E-01  0.2719E+00
   106  0.7980E+02  0.1080E-02  0.1274E-02  0.1969E-02  0.3434E-08 -0.1876E+00  0.2456E+00  0.2961E+00 -0.1492E-01  0.4468E+00  0.3474E-02  0.8938E+05  0.8938E+05  0.8938E+05 -0.1498E-02  0.1063E-01  0.7070E-10  0.9284E+00  0.5735E-09  0.9822E-02 -0.1874E-01 -0.7700E-02 -0.2787E-01  0.1465E-02  0.4996E-01  0.2643E+00
   107  0.8056E+02  0.1093E-02  0.1273E-02  0.1965E-02  0.3402E-08 -0.1884E+00  0.2454E+00  0.2980E+00 -0.2549E-01  0.4460E+00  0.1548E-01  0.8934E+05  0.8934E+05  0.8934E+05 -0.1658E-02  0.1060E-01  0.7056E-10  0.9120E+00  0.3312E-09  0.9818E-02 -0.1888E-01 -0.7978E-02 -0.2987E-01 -0.1346E-02  0.5277E-01  0.2716E+00
   108  0.8132E+02  0.1101E-02  0.1274E-02  0.1965E-02  0.3377E-08 -0.1856E+00  0.2453E+00  0.2936E+00 -0.3437E-01  0.4402E+00  0.8925E-02  0.8922E+05  0.8922E+05  0.8922E+05 -0.1603E-02  0.1056E-01  0.7012E-10  0.8374E+00  0.2787E-09  0.9879E-02 -0.1894E-01 -0.7636E-02 -0.2903E-01  0.4438E-02  0.4784E-01  0.2712E+00
   109  0.8208E+02  0.1078E-02  0.1271E-02  0.1936E-02  0.3323E-08 -0.1847E+00  0.2452E+00  0.2927E+00 -0.2755E-01  0.4430E+00  0.1423E-01  0.8913E+05  0.8913E+05  0.8913E+05 -0.1470E-02  0.1049E-01  0.6982E-10  0.8660E+00  0.2291E-09  0.9774E-02 -0.1869E-01 -0.7873E-02 -0.3193E-01 -0.1974E-02  0.5254E-01  0.2711E+00
   110  0.8284E+02  0.1105E-02  0.1269E-02  0.1925E-02  0.3283E-08 -0.1844E+00  0.2452E+00  0.2934E+00 -0.2169E-01  0.4411E+00  0.1017E-01  0.8907E+05  0.8907E+05  0.8907E+05 -0.1692E-02  0.1044E-01  0.6948E-10  0.8457E+00  0.2536E-09  0.9765E-02 -0.1901E-01 -0.7882E-02 -0.2817E-01  0.1900E-02  0.4848E-01  0.2814E+00
   111  0.8360E+02  0.1085E-02  0.1268E-02  0.1919E-02  0.3251E-08 -0.1842E+00  0.2453E+00  0.2956E+00 -0.1952E-01  0.4405E+00  0.5415E-02  0.8899E+05  0.8899E+05  0.8899E+05 -0.1453E-02  0.1039E-01  0.6932E-10  0.8115E+00  0.3062E-09  0.9757E-02 -0.1870E-01 -0.7576E-02 -0.3051E-01  0.1380E-02  0.4738E-01  0.2734E+00
   112  0.8436E+02  0.1093E-02  0.1267E-02  0.1901E-02  0.3219E-08 -0.1824E+00  0.2454E+00  0.2970E+00 -0.2039E-01  0.4425E+00  0.1051E-02  0.8891E+05  0.8891E+05  0.8891E+05 -0.1548E-02  0.1032E-01  0.6914E-10  0.8077E+00  0.3293E-09  0.9693E-02 -0.1896E-01 -0.8076E-02 -0.2934E-01  0.9699E-03  0.4762E-01  0.2893E+00
   113  0.8512E+02  0.1098E-02  0.1266E-02  0.1894E-02  0.3194E-08 -0.1834E+00  0.2455E+00  0.2979E+00 -0.3120E-01  0.4448E+00 -0.2569E-02  0.8880E+05  0.8880E+05  0.8880E+05 -0.1612E-02  0.1025E-01  0.6917E-10  0.7889E+00  0.4254E-09  0.9654E-02 -0.1890E-01 -0.7645E-02 -0.3281E-01 -0.2524E-02  0.5207E-01  0.2872E+00
   114  0.8588E+02  0.1084E-02  0.1263E-02  0.1882E-02  0.3160E-08 -0.1819E+00  0.2457E+00  0.2946E+00 -0.3280E-01  0.4479E+00 -0.1309E-02  0.8875E+05  0.8875E+05  0.8875E+05 -0.1433E-02  0.1019E-01  0.6917E-10  0.7846E+00  0.6051E-09  0.9595E-02 -0.1884E-01 -0.7833E-02 -0.2677E-01  0.4932E-02  0.4519E-01  0.2914E+00
   115  0.8664E+02  0.1099E-02  0.1267E-02  0.1884E-02  0.3165E-08 -0.1795E+00  0.2459E+00  0.2935E+00 -0.2331E-01  0.4506E+00 -0.8550E-03  0.8867E+05  0.8867E+05  0.8867E+05 -0.1592E-02  0.1014E-01  0.6943E-10  0.7461E+00  0.8085E-09  0.9578E-02 -0.1907E-01 -0.7918E-02 -0.3316E-01 -0.1530E-02  0.5027E-01  0.3018E+00
   116  0.8740E+02  0.1089E-02  0.1264E-02  0.1864E-02  0.3139E-08 -0.1772E+00  0.2462E+00  0.2971E+00 -0.1653E-01  0.4513E+00  0.8525E-02  0.8859E+05  0.8859E+05  0.8859E+05 -0.1443E-02  0.1010E-01  0.6911E-10  0.7700E+00  0.9777E-09  0.9526E-02 -0.1889E-01 -0.7638E-02 -0.2841E-01  0.2001E-02  0.4868E-01  0.2965E+00
   117  0.8816E+02  0.1092E-02  0.1266E-02  0.1864E-02  0.3139E-08 -0.1748E+00  0.2464E+00  0.2986E+00 -0.2678E-01  0.4502E+00  0.1121E-01  0.8849E+05  0.8849E+05  0.8849E+05 -0.1436E-02  0.1011E-01  0.6903E-10  0.7532E+00  0.1121E-08  0.9543E-02 -0.1907E-01 -0.7977E-02 -0.3072E-01 -0.3133E-03  0.5045E-01  0.3051E+00
   118  0.8892E+02  0.1095E-02  0.1263E-02  0.1858E-02  0.3121E-08 -0.1763E+00  0.2466E+00  0.2965E+00 -0.3194E-01  0.4495E+00  0.1571E-01  0.8836E+05  0.8836E+05  0.8836E+05 -0.1540E-02  0.1012E-01  0.6885E-10  0.7665E+00  0.1208E-08  0.9541E-02 -0.1908E-01 -0.7741E-02 -0.3055E-01  0.1767E-02  0.4774E-01  0.3026E+00
   119  0.8968E+02  0.1090E-02  0.1261E-02  0.1848E-02  0.3115E-08 -0.1757E+00  0.2468E+00  0.2953E+00 -0.2449E-01  0.4474E+00  0.1092E-01  0.8830E+05  0.8830E+05  0.8830E+05 -0.1390E-02  0.1017E-01  0.6857E-10  0.8087E+00  0.1461E-08  0.9541E-02 -0.1899E-01 -0.7758E-02 -0.2799E-01  0.6904E-03  0.4755E-01  0.2975E+00
   120  0.9044E+02  0.1093E-02  0.1257E-02  0.1837E-02  0.3089E-08 -0.1785E+00  0.2469E+00  0.2981E+00 -0.1748E-01  0.4475E+00  0.1094E-01  0.8824E+05  0.8824E+05  0.8824E+05 -0.1549E-02  0.1019E-01  0.6835E-10  0.8437E+00  0.1496E-08  0.9514E-02 -0.1922E-01 -0.7981E-02 -0.3409E-01 -0.1498E-02  0.5441E-01  0.3057E+00
   121  0.9120E+02  0.1094E-02  0.1257E-02  0.1837E-02  0.3095E-08 -0.1740E+00  0.2470E+00  0.2979E+00 -0.2750E-01  0.4437E+00  0.9602E-02  0.8819E+05  0.8819E+05  0.8819E+05 -0.1457E-02  0.1024E-01  0.6807E-10  0.8413E+00  0.1505E-08  0.9557E-02 -0.1899E-01 -0.7635E-02 -0.2577E-01  0.5810E-02  0.4744E-01  0.2931E+00
   122  0.9196E+02  0.1091E-02  0.1259E-02  0.1827E-02  0.3105E-08 -0.1719E+00  0.2470E+00  0.2960E+00 -0.2273E-01  0.4454E+00  0.3399E-02  0.8813E+05  0.8813E+05  0.8813E+05 -0.1387E-02  0.1027E-01  0.6798E-10  0.8840E+00  0.1457E-08  0.9512E-02 -0.1915E-01 -0.7942E-02 -0.3200E-01 -0.2290E-02  0.5307E-01  0.2990E+00
   123  0.9272E+02  0.1092E-02  0.1256E-02  0.1815E-02  0.3087E-08 -0.1709E+00  0.2470E+00  0.2980E+00 -0.1966E-01  0.4465E+00  0.6272E-02  0.8803E+05  0.8803E+05  0.8803E+05 -0.1496E-02  0.1027E-01  0.6780E-10  0.9091E+00  0.1324E-08  0.9472E-02 -0.1915E-01 -0.7812E-02 -0.3092E-01  0.1222E-02  0.5208E-01  0.2978E+00
